Work order,Date,Color,Texure,Size,Quantity in,Product Type
UF 05,06-Aug-24,5A/7A+11B,Curly,20,160,SD
,,,,,,
